Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
20225,20737,20481,20737,4353
20225,21249,20737,20737,9985
20225,20481,20481,20737,-24831
20225,20481,20993,20737,3329
20481,20737,20481,20737,10753
20481,20993,20737,20737,-25599
20225,20737,20737,20993,1281
20225,20993,20737,20481,11777
19713,20481,20737,20737,-26367
20225,20481,20737,20737,1025
20481,20737,20225,20481,13569
20481,20993,20993,20481,-27135
20225,20737,20737,20481,257
20225,20993,20993,20481,16385
19969,20737,20225,20481,-27903
20481,20993,20737,20993,1025
20225,20737,20481,20737,19457
20481,20993,20993,20737,-29439
20225,20737,20737,20993,769
20225,20993,20993,20481,22785
20225,20481,20225,20481,-30975
20481,20737,20737,20737,1281
20225,20737,20737,20481,25857
20225,20993,20993,20481,31745
20225,20737,20737,20737,1537
20481,20737,20993,20737,29953
20225,20737,20481,20737,28929
20481,20993,20737,20737,1537
19969,20737,20481,20737,-32767
19969,20737,20993,20737,26369
19713,20481,20481,20737,1793
20225,20737,20993,20737,-28927
19713,20737,20481,20737,23553
20481,20993,20737,20737,2049
19713,20737,20481,20737,-27135
19969,20481,20737,20737,21761
19457,20481,20481,20737,2561
20481,20737,20993,20737,-24575
20225,20737,20481,20737,19969
20481,20993,20993,20737,2561
19969,20737,20481,20737,-22271
19969,20481,20737,20481,18177
19969,20993,20481,20737,3841
20481,20737,20481,20737,-22783
20481,21249,20737,20737,15361
19969,20481,20737,20481,3073
19969,21249,20737,20737,-22015
20225,20481,20225,20481,13569
20481,20993,20993,20737,4353
20225,20481,20481,20737,-23039
20225,20737,20993,20737,11265
19969,20481,20481,20737,5377
20225,20993,20737,20481,-22015
20225,20737,20225,20481,9729
20737,20737,20993,20737,6657
20225,20993,20737,20737,-23039
20737,20737,20737,20481,7681
19969,20993,20225,20481,8449
20225,20481,20481,20737,-23295
20481,20737,20737,20481,6145
20225,21249,20481,20481,9473
20225,20481,20481,20737,-23807
20481,20993,20737,20737,4353
19969,20481,20737,20481,11009
19969,20481,20481,20737,-24319
20737,20481,20737,20481,3073
20225,21249,20481,20737,12033
19969,20481,20225,20481,-25343
20225,20481,20993,20481,2305
20225,20993,20225,20481,13825
