Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
497,494,493,795,494
499,497,493,761,493
496,495,493,620,495
498,495,493,399,494
497,496,493,295,494
497,495,493,228,492
497,495,493,233,494
499,496,493,272,493
496,494,493,321,493
497,496,493,440,493
497,495,494,565,494
497,494,494,736,492
497,497,493,805,494
496,496,493,790,495
499,495,493,718,494
499,496,493,519,493
497,495,493,336,494
496,495,493,262,495
497,494,493,231,493
497,496,493,246,494
496,495,493,276,493
495,495,493,373,493
497,495,493,499,494
498,496,493,632,493
497,494,493,782,493
498,496,493,806,494
499,496,492,772,495
499,496,493,650,493
496,495,493,421,494
497,495,493,300,493
497,495,493,229,495
496,495,494,229,493
496,495,493,259,492
496,495,493,324,495
497,496,493,425,494
498,496,494,555,493
498,496,493,717,492
498,497,493,807,494
499,496,493,793,495
498,495,493,734,493
497,496,493,543,494
497,496,493,351,494
497,495,493,270,494
497,495,493,227,493
496,495,494,245,494
498,494,493,273,493
497,496,493,363,494
498,495,493,480,494
497,496,493,615,493
498,496,493,774,494
498,495,493,802,493
499,495,493,776,492
497,496,493,670,495
496,495,493,446,494
497,495,493,311,494
497,495,493,242,492
498,497,493,228,493
496,495,494,263,495
497,496,494,306,492
497,497,493,412,493
497,495,493,534,493
497,496,493,692,494
496,494,493,803,494
498,496,493,791,493
497,495,493,756,496
498,495,493,567,494
497,495,493,369,493
497,496,493,283,494
496,494,493,223,493
498,495,494,241,492
496,496,493,270,493
497,497,494,343,493
498,496,494,466,494
497,495,493,595,494
499,495,494,758,494
499,495,494,812,495
498,495,493,780,495
498,495,493,688,496
497,496,493,476,495
497,495,493,318,493
497,497,494,244,494
496,495,494,226,493
496,496,493,253,493
497,496,494,291,493
496,495,493,402,495
497,496,494,521,495
498,495,494,670,493
498,497,493,796,494
499,496,493,798,494
499,495,493,758,493
496,496,493,601,495
498,496,493,384,494
497,495,493,289,495
497,495,493,230,495
498,495,493,237,494
498,497,493,274,493
496,495,493,336,494
498,495,493,450,493
497,495,493,575,493
497,496,493,742,493
497,497,493,807,494
496,496,493,787,494
497,496,493,697,495
499,496,493,505,494
497,495,493,328,494
497,495,493,259,495
498,494,493,232,493
498,496,493,247,494
496,496,493,289,494
496,495,493,382,493
496,495,493,505,493
497,496,493,643,493
497,494,493,788,494
498,496,493,796,493
496,496,493,772,495
499,495,493,633,496
497,495,493,410,494
497,495,493,298,493
497,494,493,231,496
497,497,493,240,492
496,495,493,262,494
496,495,493,317,493
497,496,493,433,494
497,495,493,559,493
497,496,493,727,495
498,497,493,810,493
498,496,493,791,494
499,496,493,729,494
499,496,493,532,494
496,495,493,342,494
497,495,493,266,493
496,497,493,231,494
496,495,493,245,494
496,495,493,275,493
497,495,493,374,494
498,495,493,489,493
498,495,493,626,493
497,497,493,780,493
498,496,493,806,494
499,496,493,775,492
496,496,493,659,496
498,495,493,428,493
496,495,493,309,494
498,495,494,234,495
497,495,493,230,493
496,496,493,268,494
496,495,493,309,494
498,495,493,421,493
497,495,493,547,492
497,496,494,702,492
498,497,493,805,493
498,496,493,787,493
496,495,493,751,494
496,496,493,553,494
497,495,493,358,494
497,495,494,276,494
497,495,493,229,493
498,496,493,242,493
496,496,493,278,494
499,496,494,353,492
497,496,493,472,494
497,496,493,604,493
498,494,493,766,495
498,496,493,809,493
497,496,493,781,495
499,495,493,679,496
497,495,493,459,494
497,495,493,315,493
497,496,493,240,494
496,497,493,235,494
496,496,493,256,493
496,497,493,300,492
497,496,493,405,493
497,496,493,530,494
497,495,494,680,493
499,497,494,796,493
496,495,493,797,495
498,495,493,756,496
498,494,494,581,495
497,496,493,378,494
497,495,493,283,493
498,496,493,226,493
497,495,493,240,493
497,496,493,269,493
497,496,493,342,494
497,495,493,458,494
497,495,493,584,494
499,496,493,760,494
499,495,493,809,495
499,496,493,781,495
498,497,493,691,496
497,495,493,483,493
497,496,493,323,494
497,495,493,250,493
496,495,494,228,493
498,496,493,254,492
497,494,494,294,495
497,497,493,394,494
497,495,493,519,494
498,495,493,659,494
500,496,493,793,494
498,495,493,796,493
497,496,494,763,495
498,497,493,613,493
497,495,493,397,494
497,495,493,292,493
496,495,493,224,493
498,495,494,245,493
497,496,493,267,494
497,495,493,331,493
498,496,493,445,493
497,495,493,567,494
499,496,493,732,493
497,495,493,808,496
498,497,493,783,494
496,495,493,709,495
497,495,493,515,494
497,496,493,332,493
497,496,493,271,495
498,496,493,230,493
497,494,493,253,495
498,496,493,288,493
499,497,494,379,494
498,496,493,498,494
497,495,493,633,495
499,495,493,777,493
498,497,493,801,495
496,494,493,765,494
497,495,493,638,494
497,495,493,422,494
496,494,493,301,493
497,495,493,236,492
496,496,493,240,493
498,497,493,267,494
499,497,493,320,493
496,495,493,432,494
498,495,493,551,493
497,495,493,720,495
498,494,493,803,496
497,494,492,784,495
496,495,493,734,495
498,497,493,545,495
497,495,493,349,492
497,495,493,272,493
496,494,493,228,493
497,496,493,248,492
497,496,493,282,494
497,496,493,365,493
497,495,493,483,493
496,496,493,620,493
498,496,493,775,493
498,497,492,805,492
496,496,493,778,495
497,495,493,661,492
497,495,493,445,494
497,495,493,313,495
497,495,493,236,494
497,497,493,239,493
496,495,493,259,495
498,495,493,306,492
496,496,493,415,493
496,495,493,536,493
497,496,493,690,492
498,497,493,797,494
496,496,493,794,495
497,496,493,749,495
498,494,493,567,495
497,495,493,365,493
498,495,493,282,492
496,496,493,234,495
497,494,493,247,493
498,495,493,270,493
496,494,493,344,493
497,495,493,464,493
497,495,493,599,494
497,496,493,758,495
499,495,493,806,493
498,496,493,779,493
498,497,493,683,493
499,497,493,469,494
496,495,493,320,493
498,495,493,243,492
499,495,493,234,495
497,494,493,261,495
497,494,494,296,495
497,494,493,400,493
496,496,493,524,494
498,495,493,670,493
498,494,493,791,493
496,495,493,792,493
497,496,493,758,493
497,494,493,597,495
497,495,493,383,493
497,495,493,290,493
498,497,494,236,494
498,495,493,244,495
499,496,493,267,492
497,495,494,336,496
497,496,493,448,494
497,495,493,579,494
497,494,493,746,496
497,495,493,802,494
498,496,493,786,493
496,495,493,703,495
499,496,493,498,493
497,495,493,328,493
496,495,493,258,492
496,497,493,231,492
497,494,493,255,494
498,496,493,291,493
497,495,493,392,493
497,496,494,508,494
498,495,494,649,495
500,496,494,783,493
497,497,493,798,495
497,497,493,768,494
497,495,493,620,494
495,495,493,406,494
498,495,493,295,493
498,496,494,237,492
496,496,494,238,494
497,495,493,270,493
498,497,494,329,494
498,496,493,437,494
498,496,494,558,493
497,495,494,731,496
497,497,493,804,494
497,495,493,783,493
496,495,493,719,495
497,495,493,526,493
496,496,493,344,494
498,495,494,268,493
497,495,493,235,495
498,497,493,257,493
499,496,494,284,493
499,496,494,373,494
497,495,493,490,494
498,495,493,624,493
498,497,493,779,495
497,494,493,799,495
496,495,493,766,494
498,495,493,658,495
498,495,493,428,494
497,496,493,307,492
497,497,494,235,492
496,496,493,240,493
499,497,493,265,492
496,495,494,320,494
498,495,493,420,494
498,496,493,550,494
498,495,494,705,495
497,495,493,800,495
498,496,493,784,494
499,496,494,751,493
496,496,493,554,494
498,497,493,359,493
496,495,494,281,493
497,497,493,231,493
498,497,494,245,494
496,496,493,282,495
496,495,493,353,495
498,495,493,477,494
498,495,494,608,495
498,495,493,766,493
498,497,493,803,494
496,495,493,778,494
499,495,493,667,492
496,496,493,457,493
497,495,494,314,493
498,495,494,245,495
497,496,494,238,494
496,495,493,264,494
498,496,493,312,494
499,495,494,411,494
498,496,493,531,494
498,496,493,680,492
497,494,494,796,495
499,497,493,796,493
497,496,494,755,493
496,495,493,578,493
497,496,493,378,493
497,495,493,286,493
497,497,493,231,495
497,497,493,249,493
498,495,494,276,494
499,496,493,344,495
498,496,494,457,494
497,495,494,587,493
498,497,494,754,495
497,495,494,805,494
496,495,494,776,493
496,495,493,694,495
499,495,493,483,493
496,495,493,325,494
497,496,493,253,492
497,498,493,235,493
498,496,493,260,494
499,496,493,295,493
496,496,493,398,495
498,495,493,516,494
498,495,494,659,495
497,494,493,791,494
497,495,493,792,494
497,495,493,768,495
497,495,493,607,495
498,495,493,393,494
496,496,493,295,493
497,497,494,232,492
498,497,493,236,493
496,496,494,273,495
499,496,493,326,493
498,495,493,448,494
497,494,493,571,495
496,493,494,736,496
499,498,494,810,493
497,495,493,787,496
499,495,493,704,493
496,497,493,513,493
496,495,494,331,493
496,496,494,263,493
497,495,493,230,493
498,496,494,258,493
496,496,493,290,494
499,495,493,384,494
498,495,494,500,494
498,497,493,638,492
498,497,494,783,494
497,497,493,804,494
497,497,493,765,492
496,496,493,635,493
496,496,493,415,494
497,496,493,302,493
497,497,493,230,495
496,495,493,241,494
498,496,494,270,494
498,496,494,324,495
498,495,493,427,493
497,495,494,557,494
498,496,494,718,495
498,495,493,801,494
496,496,493,786,492
496,496,494,729,492
496,496,494,542,494
496,495,494,350,493
495,495,493,271,493
497,497,494,235,492
499,497,493,255,492
499,496,494,281,494
497,496,494,362,495
497,495,494,483,495
497,496,493,619,496
497,495,494,773,496
497,496,494,800,495
498,497,494,777,495
499,496,494,659,494
498,495,494,442,494
497,496,494,310,494
496,497,494,241,493
497,498,494,238,494
496,496,494,266,495
498,496,494,306,492
497,496,494,418,494
499,495,494,543,494
497,494,494,695,496
498,495,494,796,494
499,497,493,795,493
496,495,494,756,496
499,497,494,561,495
497,496,493,367,495
497,495,494,282,495
498,497,494,232,495
496,497,493,252,494
496,496,493,270,494
498,495,494,353,495
497,495,494,471,495
497,495,494,597,494
498,497,493,764,497
498,495,494,809,495
500,498,493,773,493
497,497,494,676,493
497,496,494,468,495
497,494,494,321,495
498,493,494,249,497
498,492,494,234,496
499,496,494,262,495
499,495,494,304,496
499,496,494,403,496
498,497,493,524,494
498,496,495,671,497
498,498,493,795,495
497,496,493,792,494
496,496,493,756,495
496,496,493,591,495
498,497,493,383,495
497,495,493,290,495
498,497,493,228,492
497,497,493,245,493
498,497,493,273,494
499,496,493,329,493
498,496,493,456,494
497,495,492,582,494
499,497,493,753,496
500,497,493,809,496
499,496,493,777,495
498,498,493,699,497
498,498,493,495,495
498,496,493,327,494
497,496,493,258,496
497,496,493,232,495
497,495,493,254,494
499,497,493,286,496
496,494,494,392,496
498,496,494,510,495
497,496,494,651,495
497,495,494,787,495
498,495,493,799,495
498,497,494,770,494
496,495,493,626,495
497,497,493,408,494
497,498,493,300,495
497,496,493,228,493
497,497,493,239,496
497,497,493,271,495
497,495,494,321,494
497,496,493,439,494
497,496,493,563,494
497,495,494,734,492
496,496,494,808,496
497,495,494,789,494
499,497,493,723,496
502,495,494,528,496
499,494,494,340,495
499,494,493,264,494
499,496,494,237,494
497,497,494,251,495
496,496,493,282,496
496,496,494,374,495
497,495,494,492,496
499,496,493,629,495
496,494,493,786,497
498,494,494,802,495
498,494,494,773,494
498,495,494,652,495
497,497,493,425,495
497,498,493,305,495
496,494,494,239,496
500,497,493,239,497
499,495,494,267,497
497,494,494,315,496
498,495,494,424,496
498,496,493,551,496
498,498,494,703,495
497,498,493,802,494
498,497,492,788,495
498,498,493,744,498
498,495,494,551,495
497,495,493,355,495
498,494,494,279,494
499,495,494,237,495
498,495,494,253,496
497,497,493,275,496
497,496,493,359,495
498,500,493,477,497
498,496,493,608,497
497,496,493,766,497
497,497,493,806,496
499,498,493,773,494
498,496,493,672,494
498,498,493,451,494
497,496,493,315,494
497,497,493,247,495
496,495,493,237,496
499,496,493,260,496
498,495,493,308,498
498,495,493,411,498
498,496,493,535,498
497,495,493,681,499
500,497,493,801,496
497,496,493,798,496
499,494,493,755,494
498,497,493,576,494
497,495,493,374,495
496,494,494,284,495
496,496,493,235,494
497,494,493,243,496
500,494,493,275,497
499,495,493,346,497
498,497,493,464,496
498,498,493,590,497
497,495,494,759,496
498,496,493,800,499
497,498,493,773,496
496,496,494,683,497
497,495,493,484,499
499,495,493,322,497
499,493,494,251,495
497,491,494,233,495
497,492,494,260,495
497,495,493,297,494
497,496,493,393,496
496,495,493,518,497
497,499,494,658,498
501,497,493,793,497
499,497,494,795,497
498,496,494,761,495
499,499,493,600,495
498,496,493,392,495
498,492,493,290,494
497,492,494,225,494
495,492,493,242,496
496,492,494,272,500
497,498,494,331,499
496,500,494,449,497
498,500,493,571,497
500,501,494,744,496
502,501,493,803,498
500,497,494,784,498
501,499,494,704,495
499,495,493,507,498
500,493,493,333,497
498,492,493,264,499
498,493,494,234,496
498,496,494,254,497
496,494,493,290,494
498,499,493,379,495
498,499,493,501,497
498,496,493,638,498
496,497,493,787,500
497,492,493,796,499
498,491,494,766,495
497,498,494,632,496
498,496,493,413,497
499,497,494,300,496
497,497,494,236,496
501,496,493,236,492
498,497,493,268,492
499,497,493,321,490
498,496,494,432,490
497,498,493,556,490
498,497,494,724,493
499,498,493,801,495
498,497,493,782,497
499,499,493,725,496
499,499,493,537,500
499,495,493,345,501
499,496,493,274,498
497,489,494,237,499
499,491,494,253,500
498,494,493,283,502
499,496,494,366,499
498,499,493,484,499
500,502,493,622,498
500,498,493,770,499
499,496,493,798,497
497,496,493,767,495
498,491,494,662,495
497,485,493,440,493
498,487,494,309,490
499,495,493,239,491
501,494,494,240,490
500,491,494,261,492
497,494,493,317,497
497,496,493,418,498
498,500,494,544,501
498,502,493,695,499
498,502,493,796,493
498,500,493,792,490
500,500,493,742,492
497,497,493,562,497
497,497,493,362,500
498,491,493,281,502
497,495,494,235,502
497,494,493,245,501
498,498,493,274,499
496,499,493,358,498
499,497,493,472,496
498,491,494,602,496
500,492,493,762,496
498,494,493,800,495
501,497,493,781,491
499,487,494,672,493
498,471,493,462,494
498,479,493,320,493
496,485,494,246,488
492,485,494,234,496
493,494,494,267,499
500,505,493,305,502
505,504,493,408,500
501,496,493,528,502
499,502,493,669,502
502,501,494,793,496
499,493,494,789,492
494,479,494,750,485
493,481,494,585,481
494,489,494,382,479
498,500,493,286,479
500,511,493,240,483
501,515,493,246,495
503,511,493,274,503
504,497,493,341,511
503,495,492,457,511
503,496,493,580,502
499,491,493,754,501
499,498,493,803,498
497,502,493,776,500
496,501,493,693,498
497,500,493,489,498
497,501,493,325,498
496,495,493,254,498
497,485,493,229,497
497,487,493,255,491
496,492,493,292,485
498,498,493,390,482
500,489,493,513,484
499,481,493,653,489
500,485,493,787,501
499,484,493,796,503
497,488,493,759,508
497,490,493,617,502
498,488,493,400,506
499,502,493,293,508
500,507,493,227,505
502,510,493,246,508
507,504,493,266,496
505,485,493,328,480
498,495,493,437,474
497,495,493,560,471
500,496,493,724,467
495,494,493,802,474
494,481,493,777,466
491,476,493,712,481
494,489,493,516,483
498,500,493,335,484
505,508,493,266,494
509,504,493,229,502
504,495,493,258,506
498,491,493,282,508
496,494,493,374,516
496,487,493,492,519
495,482,494,629,512
495,489,493,778,508
497,497,493,801,501
499,492,493,767,494
502,486,493,644,498
502,489,493,422,496
497,497,493,303,503
498,506,493,236,504
498,503,493,234,497
496,502,493,260,497
500,489,493,313,496
497,470,493,427,479
497,455,494,547,464
499,455,494,710,466
500,467,493,802,478
503,494,493,786,485
503,503,493,741,502
499,515,492,542,519
501,505,493,351,508
497,483,493,277,499
498,496,493,234,496
499,511,493,247,499
501,524,493,285,499
505,519,493,357,512
505,512,493,482,519
497,502,492,613,521
500,503,493,766,515
505,492,493,800,502
499,486,493,767,488
499,488,493,658,487
495,474,493,448,475
496,488,494,314,469
501,499,493,241,481
500,500,493,239,493
500,507,493,259,496
498,485,493,312,493
494,475,493,411,480
493,482,494,531,473
499,494,493,682,465
507,516,493,799,472
504,513,493,792,493
503,491,493,749,515
504,479,494,574,511
498,469,493,371,523
497,478,493,287,529
496,503,493,233,526
499,506,492,247,500
498,492,493,271,481
497,486,493,341,487
501,485,493,461,491
503,509,493,595,501
506,522,493,756,500
507,510,493,802,501
503,509,493,781,503
501,498,493,685,496
500,495,493,476,496
498,497,493,322,490
498,486,494,245,462
497,483,493,232,451
497,487,493,257,465
503,499,493,293,481
504,500,493,397,485
501,501,493,524,497
493,490,493,669,527
499,489,494,794,529
498,499,493,797,520
498,495,493,761,507
499,468,493,596,506
498,469,494,389,503
500,474,493,287,489
496,489,494,236,499
500,515,493,241,516
509,515,493,266,500
498,474,493,327,486
489,465,494,448,482
499,476,494,572,493
497,507,493,741,489
497,535,493,803,470
505,513,493,779,479
502,505,493,704,482
498,499,493,504,491
500,504,493,334,504
501,495,494,262,530
504,487,494,232,517
502,489,494,258,488
504,510,493,281,474
504,517,493,387,486
505,494,493,505,490
510,469,494,640,494
505,469,493,779,491
496,473,494,799,500
496,488,493,761,506
495,479,493,633,498
492,471,493,409,486
494,503,493,301,483
498,528,494,228,490
505,545,493,243,503
511,526,493,269,517
507,507,493,324,513
501,495,493,434,501
498,494,493,560,505
498,495,493,720,507
499,479,493,805,501
500,455,493,785,475
501,475,493,724,456
503,500,493,530,461
503,523,493,348,482
505,529,493,274,498
499,512,493,227,514
492,481,493,255,531
497,483,493,282,525
500,495,493,366,507
501,501,493,489,491
497,480,494,619,495
500,459,493,770,501
499,467,493,801,486
507,501,493,769,475
506,544,493,652,466
496,516,493,433,487
492,494,493,306,513
498,489,493,242,510
499,491,493,239,513
498,509,493,263,493
496,463,493,312,488
496,407,493,419,494
505,450,493,544,491
494,491,494,698,491
497,579,493,800,497
508,568,493,787,508
502,518,493,747,527
504,492,493,556,513
502,493,493,362,495
502,499,493,283,500
510,517,493,238,472
514,495,493,245,451
503,488,493,277,461
497,496,493,355,462
495,510,494,474,484
497,522,493,605,530
495,503,493,761,558
500,503,493,807,546
500,493,493,776,525
496,450,494,673,485
497,415,494,460,475
496,453,493,318,479
499,503,494,241,477
503,529,493,241,496
511,510,493,260,511
506,495,493,305,492
498,519,494,407,468
494,535,494,528,505
500,521,494,682,518
499,508,494,797,528
497,500,494,794,531
504,500,493,760,509
503,485,494,582,480
504,483,493,375,449
511,487,494,285,448
516,471,494,224,442
498,446,494,246,464
486,451,494,276,522
486,488,494,343,551
486,549,493,462,543
498,539,493,586,507
506,491,494,754,463
504,485,493,802,463
510,505,493,778,469
505,508,493,689,486
499,506,493,490,526
508,493,493,329,555
502,491,493,259,531
493,500,493,237,509
491,487,494,263,513
499,484,493,295,517
503,520,493,395,522
516,502,493,515,520
