Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
23041,23041,23297,24065,22273
23297,23041,23041,7169,22529
23297,22785,23041,-26111,22529
23297,23297,23297,22785,22785
23297,23297,23297,6913,22785
23041,23297,23297,-25087,22529
23041,23297,23297,20993,22785
22529,23809,23297,7169,22529
23041,23041,23297,-23551,22529
23041,22785,23553,19457,23041
23041,23297,23041,6657,22529
23041,22785,23297,-24319,22529
22785,23041,23297,16385,22529
22529,23297,23041,5889,22529
23041,23553,23297,-24319,22529
23041,23297,23041,14593,22529
23041,23809,23297,7169,22273
22785,23041,23297,-24319,22529
22785,23041,23297,13825,22273
23041,23041,23297,8705,22273
23041,23297,23297,-23807,22273
23041,23041,23297,12801,22273
23041,23297,23297,10241,22273
23297,23041,23297,-24063,22529
22785,23297,23297,11777,22273
23041,23297,23297,10497,21761
22785,23297,23297,-24063,22017
22785,23297,23297,9985,22017
23041,23553,23297,11265,21761
23041,23297,23297,-24575,21761
23297,23553,23297,8449,21505
23297,23553,23297,12545,21761
23297,23553,23553,-25343,22017
23297,23809,23297,6657,21505
23553,23553,23297,13057,21761
23041,23809,23297,-25599,22017
22785,23553,23297,5889,21505
23297,24065,23297,14337,22273
22785,23809,23297,-26111,22017
23041,24065,23297,5121,21761
23041,23553,23297,15617,22017
22785,23553,23297,-26367,21761
23041,23553,23297,5633,22017
22785,23553,23297,18433,22273
23041,23553,23297,-27391,21761
23041,23553,23297,5889,21761
22529,23809,23297,20225,21761
22785,23041,23041,-28415,21505
23041,23297,23297,5633,21761
23041,23041,23297,22273,21505
23297,23041,23297,-29439,21505
23041,23297,23297,5889,21249
23297,23553,23297,25345,21505
23297,23041,23297,-30719,21505
23553,23041,23297,6145,21761
23553,23041,23297,27649,21505
22785,23297,23297,-32511,22017
23041,23297,23297,6145,22017
23041,23041,23297,29953,21761
23297,23553,23297,30721,22017
23297,23553,23297,6657,21505
23041,23041,23297,-32511,21761
23297,23553,23297,28929,22273
