Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
493,758,494,499,496
493,661,495,498,496
492,458,493,498,495
493,328,493,497,494
493,264,492,496,496
493,257,493,496,494
493,281,493,496,494
494,318,494,496,495
493,419,493,498,495
493,528,496,497,495
493,671,495,497,495
494,775,493,497,496
493,768,494,498,497
493,735,493,498,498
493,573,495,496,495
493,381,495,497,496
493,298,494,496,496
493,258,494,498,495
494,268,495,499,494
494,290,496,498,496
493,353,493,497,495
493,461,493,498,496
493,580,493,496,495
494,733,496,497,495
494,776,494,497,496
494,759,495,498,495
493,670,493,497,495
493,483,495,497,495
493,337,493,497,496
494,274,494,498,497
494,255,492,497,496
494,273,492,498,495
494,304,490,497,497
493,403,494,497,496
494,518,494,498,495
494,643,496,497,494
494,765,494,497,496
493,776,496,497,496
494,736,497,499,496
493,596,495,497,496
493,401,495,497,496
494,307,494,498,497
494,249,495,496,495
493,266,495,499,496
494,283,493,499,494
494,346,496,498,495
494,449,495,499,495
493,562,495,499,497
494,721,496,496,494
493,782,495,499,497
493,756,493,497,496
494,686,494,497,497
493,509,495,498,496
493,345,494,497,495
493,283,494,497,494
494,249,494,499,496
494,278,494,498,495
494,304,495,499,494
493,388,495,498,496
493,498,494,497,495
494,626,496,497,497
494,760,493,497,495
493,772,494,497,496
493,742,493,497,496
493,621,492,497,495
494,425,494,496,495
493,314,495,497,496
494,253,492,498,496
494,264,494,498,495
494,285,495,498,495
494,329,492,497,494
494,436,495,498,495
493,548,494,497,495
494,700,495,497,494
493,775,495,497,495
493,759,495,499,495
493,710,493,497,496
493,532,495,498,496
493,358,493,497,496
493,293,493,498,497
493,255,494,499,496
493,273,494,496,496
493,293,495,499,494
493,372,492,497,496
493,485,492,498,495
494,607,492,497,494
494,748,493,498,496
493,781,494,498,495
493,748,494,498,495
493,649,494,497,496
493,444,495,496,495
493,324,495,498,496
493,260,495,497,495
493,261,495,499,495
493,278,493,498,495
493,328,496,497,494
494,423,495,497,495
494,536,495,498,496
493,680,493,497,494
493,774,495,499,495
493,763,492,498,496
493,728,492,497,497
493,557,494,497,496
493,373,494,497,496
493,297,494,496,496
494,255,494,497,495
493,262,494,498,495
494,294,492,498,494
494,359,493,498,495
494,468,491,497,496
493,591,494,496,494
493,744,495,500,496
493,779,495,497,496
493,754,494,497,496
493,662,494,498,495
493,470,495,496,495
493,331,495,497,495
493,267,493,499,497
493,256,494,498,495
493,279,494,498,494
494,311,491,497,496
493,408,495,497,495
492,522,494,497,495
493,655,494,497,495
494,769,494,497,495
493,769,494,498,497
493,739,496,498,495
494,585,494,497,496
493,390,494,497,496
493,305,494,498,496
494,256,495,499,495
494,262,495,499,496
493,284,493,496,494
494,345,494,498,496
493,454,494,497,495
493,572,493,496,494
494,726,494,496,495
493,783,495,498,495
493,760,493,497,494
493,679,496,499,497
493,495,493,497,495
493,341,493,498,496
493,276,494,496,495
493,248,494,498,494
494,271,492,497,496
493,300,496,497,494
493,395,496,497,494
493,508,496,497,495
493,633,493,497,497
493,772,494,497,496
493,774,495,498,495
493,746,493,498,498
493,614,495,498,496
493,410,495,497,496
493,308,493,497,496
493,255,495,498,496
493,255,493,498,494
493,283,495,497,494
493,335,495,496,495
493,440,495,498,495
493,558,493,496,495
494,719,495,500,497
493,780,493,497,496
493,763,493,497,497
493,701,491,497,497
493,520,492,498,495
493,349,491,497,495
494,281,494,499,497
493,254,496,498,495
493,273,498,498,494
494,298,497,499,494
493,380,494,497,495
493,493,494,497,495
493,619,494,497,495
493,754,494,496,495
493,777,494,497,496
493,747,493,498,495
493,640,493,497,496
493,430,495,497,495
493,317,493,497,496
493,256,493,499,495
494,256,495,498,495
493,275,492,497,494
493,330,496,498,496
493,426,495,497,495
494,544,493,497,495
494,690,493,497,494
494,777,494,499,496
493,767,492,497,496
494,726,497,498,498
493,544,494,497,497
493,365,494,497,496
493,294,495,498,497
493,252,494,496,495
493,261,495,497,495
493,288,493,496,496
493,366,494,497,495
493,478,494,497,495
494,601,495,497,494
493,752,493,499,495
493,779,493,498,495
494,757,492,498,497
493,656,492,497,496
493,456,494,497,495
493,326,494,498,495
493,261,493,498,496
494,247,493,496,495
493,278,495,498,495
493,321,496,497,494
493,414,495,498,495
493,528,493,497,495
493,668,492,499,496
494,776,491,498,496
493,770,491,497,497
493,739,493,497,497
493,570,495,498,496
493,380,494,497,496
494,300,493,497,495
493,240,493,498,495
493,263,495,497,494
493,287,497,498,494
493,349,494,498,496
493,463,495,498,494
493,584,495,499,495
493,736,493,496,496
493,784,493,497,496
494,759,493,498,495
493,673,495,498,497
493,481,495,497,495
493,331,494,498,495
493,270,494,499,495
493,250,496,498,493
493,268,493,497,496
494,306,495,497,496
494,403,494,497,495
493,518,494,497,495
493,647,492,496,495
494,770,491,497,496
493,774,493,497,495
494,747,491,496,497
493,594,496,497,496
493,398,496,497,495
493,308,496,498,494
493,251,495,498,495
493,251,493,497,493
493,284,493,497,496
493,337,495,497,494
493,448,495,496,495
493,566,494,496,494
493,729,494,500,497
493,785,493,498,495
493,765,496,498,497
493,690,492,498,497
493,509,494,497,495
493,340,493,497,495
493,272,493,499,497
493,244,491,497,496
493,268,495,498,495
493,296,496,497,494
493,388,495,497,495
493,500,496,498,496
493,633,495,497,494
493,763,495,499,495
493,777,493,497,497
493,750,493,497,497
493,624,494,497,496
493,416,494,497,495
493,312,492,498,495
494,238,492,499,496
493,254,494,498,495
493,279,495,497,494
494,330,497,498,496
493,433,496,497,495
493,553,495,498,496
493,702,495,497,495
493,784,493,497,495
493,768,493,497,496
493,716,496,498,497
493,534,494,497,494
492,353,494,498,496
493,285,494,499,497
493,250,494,498,495
494,267,494,498,495
493,287,490,497,497
493,373,492,497,495
493,485,494,498,495
493,611,496,496,494
493,757,495,497,495
493,783,494,499,495
493,759,493,498,497
494,651,497,497,495
493,438,493,497,496
493,321,493,498,496
494,257,493,500,497
493,243,490,497,495
494,279,491,497,496
494,320,494,498,495
494,420,495,497,495
493,540,496,497,495
493,681,496,500,497
493,783,494,497,496
493,777,496,498,497
493,734,495,498,498
493,557,495,497,497
493,372,494,496,496
493,294,494,496,495
493,238,494,498,494
493,256,492,496,496
494,284,494,497,494
493,356,494,497,493
493,471,493,497,494
493,595,493,499,495
493,747,493,499,494
493,791,493,498,497
493,763,494,499,496
493,670,495,498,495
493,467,497,498,495
493,327,495,497,496
493,255,495,495,495
493,246,496,497,494
493,271,495,497,494
493,311,496,497,496
494,409,494,497,494
493,526,494,498,494
494,663,493,497,495
494,778,493,498,496
493,781,494,497,496
493,748,494,498,497
493,580,495,497,498
493,389,494,496,494
493,295,495,499,496
493,247,495,498,494
494,256,495,497,494
493,280,494,498,498
493,342,493,497,496
493,458,494,497,495
493,575,493,496,496
493,736,493,496,496
493,790,493,497,495
493,765,495,499,497
493,686,495,497,494
493,491,494,498,496
493,335,492,498,496
494,271,494,499,496
493,241,493,498,496
493,267,494,497,496
493,299,492,497,495
493,392,493,497,495
493,510,495,498,495
493,641,496,496,494
493,770,497,499,495
493,782,494,497,497
493,749,497,498,498
493,612,495,498,496
493,406,494,497,496
494,309,494,498,495
493,236,493,499,495
493,255,490,496,496
493,277,492,497,495
494,332,491,497,495
494,445,494,497,495
493,562,496,499,495
494,718,497,497,495
494,794,498,498,496
493,769,495,499,497
493,704,493,499,497
493,523,494,497,495
493,341,493,498,496
493,275,493,496,495
493,245,496,498,495
493,265,496,497,496
493,293,497,497,494
493,379,495,497,496
493,494,494,498,494
493,624,495,499,495
493,762,495,498,497
493,786,493,498,497
493,758,491,498,498
493,636,492,498,495
493,429,491,498,495
493,313,494,499,495
493,251,497,500,494
493,251,498,497,493
493,277,497,498,496
493,326,496,497,494
493,432,495,498,495
493,547,496,498,495
494,697,494,496,495
493,790,494,498,497
493,774,497,498,497
493,728,494,497,495
493,541,495,499,496
493,360,494,499,496
493,288,495,499,496
493,251,496,498,494
493,258,493,499,497
493,284,494,497,497
493,369,495,498,495
493,478,495,498,495
493,605,494,498,495
493,754,494,499,492
493,788,495,499,495
493,760,495,497,492
493,661,495,499,495
493,452,495,497,495
493,325,495,498,496
493,248,494,496,496
493,245,495,498,497
493,275,495,497,495
493,310,495,498,495
493,415,494,497,496
493,533,495,499,496
493,675,493,497,497
493,788,496,498,496
493,779,495,500,497
493,744,494,499,497
493,572,495,498,496
493,379,495,497,495
493,290,496,499,495
493,240,493,497,496
494,253,495,497,494
493,280,496,496,495
493,349,495,497,495
494,466,495,499,496
493,587,494,499,495
493,752,495,497,497
493,792,494,499,497
493,767,494,499,497
495,679,493,497,495
493,477,491,498,496
493,328,491,497,494
494,263,496,500,493
493,242,497,498,493
493,269,496,496,495
493,305,494,497,495
493,400,496,497,496
492,520,497,498,496
493,651,495,498,496
493,776,495,498,497
493,782,496,498,497
493,744,498,498,499
494,600,496,497,496
493,395,496,498,496
493,301,495,499,496
493,248,495,498,494
493,253,494,498,496
493,277,495,497,495
493,343,495,499,495
493,447,496,498,495
493,566,494,497,495
493,727,494,497,495
494,792,497,498,496
494,770,496,496,493
494,694,494,500,496
493,505,494,500,496
494,339,493,499,494
493,270,494,496,495
493,243,496,498,497
493,268,496,496,496
493,291,496,497,497
493,385,495,497,496
493,503,495,497,496
493,633,496,499,495
493,768,495,499,497
493,784,496,498,498
493,756,495,501,497
493,627,495,499,496
493,418,495,498,495
493,306,494,499,495
493,247,493,496,497
494,249,495,496,494
493,272,495,496,495
493,327,493,496,493
493,440,495,498,495
493,553,494,500,495
494,716,497,498,495
493,791,496,499,494
493,773,496,499,493
493,719,496,496,493
494,527,497,498,496
493,349,495,497,499
493,282,496,499,498
494,245,496,498,496
493,260,495,497,495
493,289,495,496,493
493,378,495,497,493
493,489,494,498,492
493,617,495,497,494
494,760,493,498,494
493,789,494,499,495
493,754,495,497,495
493,653,496,500,495
493,437,495,497,494
493,319,496,498,495
493,251,498,499,498
493,248,497,499,500
493,278,495,498,499
493,328,495,499,497
493,422,496,498,496
493,539,495,499,497
493,686,494,498,498
493,785,497,498,498
493,776,496,498,496
493,730,496,500,496
493,553,496,498,496
493,365,495,497,495
493,293,495,497,494
493,244,495,498,497
493,255,495,497,497
493,292,496,496,496
493,356,495,497,497
493,471,495,498,495
493,597,496,498,494
493,752,496,499,496
493,788,497,497,495
493,765,497,500,496
494,669,496,499,496
493,465,494,497,495
493,324,495,498,495
493,258,496,497,495
493,249,496,497,494
493,267,495,497,495
493,307,494,496,495
493,410,494,498,496
494,524,494,499,492
493,669,496,500,490
493,781,495,498,490
493,778,496,499,495
493,745,495,499,497
493,583,495,497,496
493,381,496,499,499
493,296,494,496,497
493,248,496,498,494
493,255,498,498,496
493,281,499,497,497
493,350,497,499,498
493,456,495,499,498
493,581,492,497,496
494,733,492,498,497
493,786,494,501,499
493,764,497,497,495
493,680,497,500,497
493,487,497,497,495
493,335,495,499,495
493,268,495,500,497
493,248,494,498,497
493,267,492,497,494
494,299,493,497,498
493,397,495,497,494
493,511,495,498,495
493,640,493,497,496
493,770,493,496,496
493,781,496,499,495
494,746,494,499,495
493,609,495,498,496
493,402,495,497,495
493,307,494,498,497
493,247,497,497,496
493,256,494,499,499
493,278,493,497,496
493,339,496,499,495
493,444,494,498,496
493,562,496,498,497
493,720,494,498,496
493,782,494,499,497
493,763,494,497,495
493,692,494,498,494
493,514,497,497,494
493,345,498,498,494
493,278,497,498,494
493,244,497,498,497
493,271,496,499,497
493,297,495,500,497
493,384,495,498,495
493,495,494,497,493
494,623,496,499,491
494,762,493,498,493
493,779,497,498,495
493,747,496,497,496
493,631,496,498,499
493,428,494,498,499
493,312,495,499,495
493,244,494,497,493
494,251,492,498,492
493,278,493,498,492
494,329,497,496,493
494,429,494,497,495
493,550,494,499,495
493,704,495,500,497
493,784,496,499,496
493,770,496,497,497
493,717,498,497,495
493,538,493,497,499
493,359,494,497,495
493,285,495,496,496
493,244,493,497,498
493,263,495,498,497
493,295,498,497,497
493,369,496,498,497
493,482,496,498,499
493,607,495,499,497
493,754,494,499,495
493,780,495,498,495
493,757,496,499,496
493,650,494,498,495
493,449,496,497,491
493,324,495,497,486
493,256,496,496,491
493,255,495,495,490
493,280,495,498,496
493,317,494,497,502
493,416,495,501,501
493,531,494,499,499
493,679,496,500,498
493,781,496,499,498
493,768,496,500,497
493,738,498,500,497
493,562,497,498,497
493,374,495,498,496
493,296,494,496,496
493,249,497,497,496
494,264,494,496,494
493,283,495,496,495
494,350,494,497,495
493,465,494,497,496
493,589,494,497,497
493,747,496,500,495
493,785,494,498,497
494,757,495,500,498
494,671,494,499,497
493,474,495,498,498
493,331,496,499,498
493,262,497,501,495
493,251,497,499,495
494,274,496,498,495
493,310,493,497,497
493,405,496,499,496
493,519,496,499,496
493,652,496,497,494
493,769,495,498,495
493,768,493,497,496
493,738,494,500,498
493,594,494,498,497
493,395,495,498,496
493,304,494,497,497
493,248,493,499,497
493,262,494,499,498
493,283,492,496,496
494,347,493,497,496
493,451,493,497,496
493,571,495,498,494
493,727,497,499,495
493,781,496,499,494
493,756,496,497,493
493,688,496,499,495
493,499,494,497,495
493,337,492,497,496
494,275,490,497,495
494,250,491,500,495
493,275,493,497,496
493,308,494,500,498
493,396,496,499,497
493,502,497,500,496
493,634,496,499,495
493,764,496,499,496
493,772,497,500,497
493,750,496,497,493
493,612,496,497,496
493,413,495,498,495
493,312,495,497,496
493,247,494,497,498
494,256,495,496,495
493,288,494,499,495
494,339,493,499,495
493,439,493,498,494
494,553,494,499,494
493,710,493,498,498
493,781,495,497,494
494,761,496,497,493
493,701,498,498,496
493,530,497,498,496
494,352,496,497,494
493,288,496,498,503
493,254,495,498,498
493,274,494,499,495
493,298,494,499,496
494,382,494,496,491
494,489,493,498,492
494,614,495,497,493
494,759,499,498,497
493,776,497,497,497
493,747,496,496,501
493,648,495,497,501
493,433,495,499,501
493,320,494,498,497
493,254,492,497,494
494,256,493,498,492
493,280,495,496,490
494,332,496,499,494
494,424,495,499,497
493,546,498,501,499
494,690,499,501,500
493,776,497,499,500
493,770,495,497,498
493,729,496,501,498
493,547,495,497,492
493,369,495,496,488
494,294,494,497,492
494,250,494,497,494
494,267,495,498,499
493,296,494,497,502
493,372,494,498,500
493,477,495,499,497
493,597,496,501,495
493,744,493,498,496
494,778,495,497,498
493,756,493,497,498
493,655,493,497,498
493,460,493,498,496
493,328,495,498,495
493,269,495,497,495
493,252,498,498,492
493,285,498,499,496
494,325,498,500,496
493,414,496,499,499
493,526,494,499,498
494,666,496,498,500
493,772,494,497,495
493,768,494,497,494
493,732,495,497,493
494,572,493,498,494
493,387,492,499,493
494,300,491,498,494
494,257,493,498,496
493,268,490,499,496
493,291,492,499,498
493,354,493,497,498
493,459,495,498,497
494,576,497,497,492
494,740,499,498,493
493,781,500,498,495
493,755,499,497,497
493,674,495,498,499
494,483,496,499,498
493,336,492,497,494
493,269,490,496,493
494,251,491,496,494
494,274,494,497,490
494,308,492,497,490
493,400,495,499,490
493,517,493,498,493
494,647,493,499,496
493,769,495,500,500
493,772,497,499,503
493,742,499,500,500
493,600,497,500,496
493,402,496,497,491
493,307,496,499,485
493,244,494,499,482
494,266,495,499,488
493,287,493,497,491
493,340,492,497,500
494,450,490,497,506
494,561,492,499,509
493,720,492,496,505
493,783,499,499,499
493,757,499,499,495
493,691,501,498,492
493,511,500,499,490
494,344,497,498,492
493,286,497,496,495
493,250,497,499,500
493,270,494,497,501
493,303,494,498,500
493,386,495,498,494
493,496,494,499,491
494,620,489,497,491
494,761,490,498,496
493,772,490,497,497
494,744,491,498,497
494,625,493,498,497
493,423,494,497,499
493,317,500,499,500
493,258,503,503,498
493,257,497,498,498
493,283,496,498,497
493,331,494,498,491
493,433,494,497,488
493,548,494,498,486
494,703,493,499,492
493,779,496,498,496
493,763,497,499,499
493,709,493,497,497
493,534,494,498,493
494,358,488,498,493
493,288,486,497,494
493,252,486,497,498
494,268,486,498,501
494,296,492,501,495
493,375,491,502,494
493,482,490,501,497
493,611,493,502,496
493,752,494,501,491
494,776,496,501,491
493,747,495,498,487
494,648,500,497,487
493,445,508,494,483
494,325,503,496,492
494,255,498,497,498
493,261,495,499,488
494,281,493,497,491
494,325,496,497,488
494,422,495,496,477
494,535,495,496,489
494,678,492,495,495
494,771,492,498,491
494,763,491,500,497
493,730,493,501,503
494,558,493,501,506
494,375,493,501,503
494,298,498,498,505
494,254,501,495,485
494,264,501,500,489
494,289,496,495,493
494,359,495,496,491
494,466,497,498,485
493,589,489,499,486
494,740,484,498,487
494,775,489,500,495
493,757,492,504,504
493,671,498,506,509
494,472,501,502,508
493,332,501,499,502
494,266,498,498,502
493,250,498,496,498
493,276,491,498,498
494,310,490,500,500
494,411,486,502,500
493,523,480,502,498
493,655,478,502,496
494,772,483,502,496
494,772,492,499,491
494,740,499,498,489
493,582,502,495,481
494,393,499,492,483
494,303,494,491,486
493,253,491,492,484
494,260,487,493,496
493,284,483,502,504
493,351,486,501,496
493,457,494,505,496
493,571,493,502,497
493,727,494,503,507
494,782,501,504,509
493,753,498,499,506
493,685,497,498,504
493,494,488,503,501
493,339,466,506,498
493,275,455,506,494
493,249,462,503,491
493,270,474,500,490
494,308,485,503,495
493,394,498,500,493
493,509,508,500,485
493,636,510,497,482
494,761,508,492,476
494,771,507,493,475
493,738,505,487,484
493,614,505,494,492
493,414,505,499,492
493,312,508,501,504
493,250,509,499,506
493,258,516,499,505
493,287,515,496,507
493,335,509,497,496
493,441,498,497,487
493,553,495,496,487
493,711,492,494,491
494,776,492,492,469
494,763,488,494,460
494,705,488,498,477
493,524,489,500,494
493,346,475,500,512
493,284,467,502,491
493,249,482,501,447
493,266,484,500,453
494,294,477,500,474
494,378,475,504,497
493,493,492,507,528
493,621,502,508,526
493,758,494,506,508
493,780,501,501,501
493,753,509,497,505
493,641,512,495,511
493,434,516,496,510
493,318,517,497,499
493,252,508,497,492
493,254,500,501,483
493,277,496,500,480
493,330,482,495,478
494,424,477,499,483
493,540,479,503,493
493,689,479,505,491
494,781,487,505,474
494,760,481,492,450
494,727,492,489,451
494,540,491,488,466
494,361,484,493,498
494,295,487,500,534
493,254,479,508,542
493,264,487,512,530
493,290,496,509,518
493,370,493,501,510
493,476,496,500,508
493,600,493,508,512
494,746,488,509,508
493,779,491,504,504
493,757,494,497,495
493,660,502,497,490
493,456,506,495,476
493,328,506,494,452
494,255,510,494,457
493,253,505,492,479
493,279,496,497,501
493,316,502,504,521
493,414,501,501,510
493,529,508,501,494
493,671,503,496,492
493,780,503,498,485
493,773,501,499,470
494,739,495,502,474
493,573,491,507,488
494,379,478,506,498
493,294,469,501,501
494,254,471,497,492
493,259,477,498,484
493,286,481,499,484
493,350,486,499,492
493,464,493,501,506
493,584,503,502,517
493,745,495,505,494
493,782,488,503,457
494,760,485,496,453
494,674,493,491,466
493,479,512,493,510
493,333,527,502,559
493,269,527,508,539
493,250,519,502,502
493,272,493,498,491
493,305,472,502,490
493,397,443,502,482
494,516,444,504,482
494,646,474,505,485
494,771,492,497,486
494,779,508,494,499
493,744,541,498,509
493,606,546,499,517
493,402,536,499,518
493,307,512,496,506
493,255,506,496,498
493,261,509,494,489
493,286,506,492,470
494,347,491,499,456
494,449,478,499,451
494,567,477,500,484
494,728,476,500,507
493,793,472,498,531
494,773,488,501,521
493,697,508,509,507
492,513,500,504,497
493,347,489,506,496
494,282,453,500,493
494,250,456,497,486
494,274,471,500,476
494,296,483,495,451
494,388,498,494,460
494,506,518,494,476
494,633,519,499,491
493,776,519,496,515
494,788,518,502,530
493,759,506,511,534
493,632,476,509,525
494,421,464,507,513
493,311,479,501,500
493,252,481,491,477
494,253,501,489,434
493,279,543,487,442
494,332,552,492,471
494,439,533,497,518
493,555,509,500,541
494,716,496,508,535
493,789,479,504,521
493,771,478,504,505
493,718,477,503,499
494,529,477,498,499
494,352,489,492,499
493,286,495,496,473
494,249,490,496,449
494,262,496,495,465
493,291,503,501,493
493,376,502,505,531
493,487,475,507,527
494,617,479,506,496
493,756,490,499,470
494,787,484,494,464
494,758,478,489,466
494,651,487,495,502
493,442,520,504,522
493,319,527,502,507
493,254,519,496,504
494,249,499,495,502
494,271,484,498,496
493,317,480,496,459
494,416,477,498,456
494,535,475,493,467
494,680,473,488,497
494,788,492,492,534
493,775,496,497,530
493,736,528,495,510
494,558,532,492,495
493,370,528,493,491
493,292,510,497,493
494,248,502,495,491
494,255,500,501,484
493,285,469,503,489
493,350,459,500,487
493,465,461,499,483
494,591,462,498,479
494,752,488,493,470
494,786,494,488,465
494,762,482,498,488
493,665,485,500,494
493,462,496,501,516
493,320,512,504,508
494,253,536,499,488
493,241,545,497,496
493,263,524,493,496
493,299,493,488,488
493,401,495,499,491
493,521,500,504,502
493,666,502,505,517
493,780,508,519,514
493,776,509,510,497
494,744,505,502,486
494,583,499,496,493
493,381,489,495,503
493,293,483,496,503
493,241,489,502,506
494,247,488,504,505
492,274,496,504,502
493,344,481,498,500
493,451,490,495,503
493,576,459,502,506
493,732,425,501,500
493,788,433,502,498
493,767,456,507,490
493,681,471,503,494
493,489,518,498,496
493,336,556,496,501
493,269,569,498,495
493,241,545,488,462
493,266,520,484,453
493,289,511,489,448
493,396,504,494,463
493,511,498,498,508
493,642,491,514,513
493,775,491,515,480
493,784,485,500,482
493,753,458,489,494
493,609,475,490,525
493,406,499,498,548
493,305,497,504,526
493,245,495,504,512
493,249,510,503,492
493,278,505,501,488
493,327,483,497,490
493,438,493,503,497
493,560,506,499,511
493,728,499,501,514
493,794,495,503,512
493,770,497,508,509
493,708,493,506,497
492,518,487,498,494
493,340,498,494,488
493,274,506,496,471
493,237,486,489,435
493,254,478,489,443
494,283,474,493,477
493,375,488,494,506
493,495,501,498,524
493,631,529,503,512
493,775,540,506,496
493,793,521,507,500
493,760,497,507,487
493,640,482,493,495
493,424,473,496,514
493,307,450,501,527
493,236,452,500,522
493,242,483,500,504
493,266,504,496,486
493,320,517,496,483
493,425,519,493,489
493,550,516,501,516
493,701,508,504,517
493,792,499,509,513
493,777,497,508,505
492,727,512,511,494
493,543,511,505,465
493,355,492,492,434
494,282,490,489,445
493,240,486,490,486
493,254,487,492,536
493,288,479,501,526
492,359,471,501,500
493,481,481,497,501
494,608,497,506,517
493,760,515,511,518
493,796,521,506,501
493,768,508,508,499
493,655,486,497,485
493,451,480,496,493
493,318,477,498,494
493,249,502,499,517
493,245,527,506,518
493,265,536,512,511
493,308,517,496,500
493,413,501,493,500
493,531,489,500,498
493,680,467,498,492
493,792,476,502,484
493,776,477,497,488
493,748,478,495,497
493,570,502,502,505
493,374,521,506,504
493,292,515,499,492
493,236,498,489,482
493,252,472,487,492
493,275,486,497,495
492,345,500,502,489
493,463,511,498,483
493,590,490,505,490
493,749,486,506,491
493,800,480,502,500
493,771,486,500,506
493,681,503,495,495
493,475,517,483,479
493,327,519,488,458
493,255,492,492,484
493,235,485,499,500
493,261,485,501,536
493,296,473,507,524
493,405,486,507,515
493,525,505,507,512
493,664,504,502,515
493,790,503,503,510
493,789,484,499,495
493,752,479,496,471
493,596,498,497,473
493,393,525,497,479
493,297,529,498,480
493,237,525,500,465
493,243,506,500,479
493,281,487,501,514
493,336,484,500,537
493,454,492,509,528
493,574,485,504,512
493,739,496,499,511
493,800,495,496,509
493,771,502,499,506
492,691,497,500,504
493,503,490,494,493
493,334,492,496,487
493,264,489,498,488
493,239,488,503,497
493,256,493,507,505
492,293,487,500,498
493,387,486,497,493
493,504,485,493,487
493,638,475,495,472
493,779,490,506,485
493,795,497,507,510
493,755,489,504,525
493,631,500,500,508
493,416,524,500,500
493,305,535,493,489
493,234,519,490,487
493,243,507,496,478
493,265,497,495,472
493,321,494,499,488
493,433,492,505,516
492,560,480,506,527
494,715,476,500,516
493,796,496,498,508
493,782,507,495,501
493,721,502,494,496
493,531,506,491,489
493,345,512,496,479
493,271,510,497,469
493,238,502,495,475
493,254,480,496,503
493,280,476,497,520
493,367,476,503,514
493,489,481,505,493
493,623,484,499,484
